train,vUP0ytS6ba4,vUP0ytS6ba4_face_00016,88
train,l1fodZNF1GI,l1fodZNF1GI_face_00022,135
train,l1fodZNF1GI,l1fodZNF1GI_face_00008,67
train,Pro06WQG77M,Pro06WQG77M_face_00014,87
train,gmn7tjSNyAA,gmn7tjSNyAA_face_00012,90
train,nw52e0dfCaA,nw52e0dfCaA_face_00001,98
train,goiyLgCzgSI,goiyLgCzgSI_face_00011,83
train,goiyLgCzgSI,goiyLgCzgSI_face_00018,107
train,xDe346z233Y,xDe346z233Y_face_00001,94
train,xDe346z233Y,xDe346z233Y_face_00003,119
train,xDe346z233Y,xDe346z233Y_face_00034,109
train,maCww8AXIvg,maCww8AXIvg_face_00024,135
train,maCww8AXIvg,maCww8AXIvg_face_00018,96
train,maCww8AXIvg,maCww8AXIvg_face_00003,114
train,maCww8AXIvg,maCww8AXIvg_face_00006,111
train,PgCmT0qkfQM,PgCmT0qkfQM_face_00001,110
train,PgCmT0qkfQM,PgCmT0qkfQM_face_00026,126
train,nnYhZCUYOxs,nnYhZCUYOxs_face_00007,129
train,Kaq7FhvOtE0,Kaq7FhvOtE0_face_00001,112
train,Kaq7FhvOtE0,Kaq7FhvOtE0_face_00002,93
train,Kaq7FhvOtE0,Kaq7FhvOtE0_face_00003,107
train,Kaq7FhvOtE0,Kaq7FhvOtE0_face_00006,135
train,Kaq7FhvOtE0,Kaq7FhvOtE0_face_00010,86
train,pcSlowAhvUk,pcSlowAhvUk_face_00040,89
train,pcSlowAhvUk,pcSlowAhvUk_face_00054,107
train,pcSlowAhvUk,pcSlowAhvUk_face_00056,82
train,pcSlowAhvUk,pcSlowAhvUk_face_00057,96
train,pcSlowAhvUk,pcSlowAhvUk_face_00043,104
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00030,109
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00025,87
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00026,112
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00037,95
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00023,100
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00009,84
train,yJJtRWFLSgw,yJJtRWFLSgw_face_00010,79
train,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00046,113
train,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00018,91
train,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00022,169
train,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00020,68
train,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00013,106
train,NAkkckxE9i8,NAkkckxE9i8_face_00024,111
train,huzhvbrcgeQ,huzhvbrcgeQ_face_00006,115
train,huzhvbrcgeQ,huzhvbrcgeQ_face_00003,91
train,huzhvbrcgeQ,huzhvbrcgeQ_face_00001,123
train,huzhvbrcgeQ,huzhvbrcgeQ_face_00008,165
train,UkLWzSxAQJU,UkLWzSxAQJU_face_00007,110
train,Zq7QPnqLoUk,Zq7QPnqLoUk_face_00045,101
train,Zq7QPnqLoUk,Zq7QPnqLoUk_face_00042,105
train,zawpbVpu5nY,zawpbVpu5nY_face_00011,109
train,nSOSNWblMNE,nSOSNWblMNE_face_00007,107
train,nSOSNWblMNE,nSOSNWblMNE_face_00012,114
train,nSOSNWblMNE,nSOSNWblMNE_face_00010,91
train,nSOSNWblMNE,nSOSNWblMNE_face_00005,54
train,nSOSNWblMNE,nSOSNWblMNE_face_00001,81
train,nSOSNWblMNE,nSOSNWblMNE_face_00015,64
train,nSOSNWblMNE,nSOSNWblMNE_face_00016,78
train,nSOSNWblMNE,nSOSNWblMNE_face_00008,117
train,nSOSNWblMNE,nSOSNWblMNE_face_00009,138
train,wxCtIdI3xL0,wxCtIdI3xL0_face_00024,124
train,iNtNP6LGek8,iNtNP6LGek8_face_00007,95
train,pi9SMFWTzXw,pi9SMFWTzXw_face_00010,100
train,pi9SMFWTzXw,pi9SMFWTzXw_face_00024,118
train,pi9SMFWTzXw,pi9SMFWTzXw_face_00023,147
train,VGpZ06RlVfI,VGpZ06RlVfI_face_00023,75
train,VGpZ06RlVfI,VGpZ06RlVfI_face_00022,131
train,VGpZ06RlVfI,VGpZ06RlVfI_face_00031,114
train,JDDGhGiaAZU,JDDGhGiaAZU_face_00004,88
train,JDDGhGiaAZU,JDDGhGiaAZU_face_00025,128
train,WDbxqM4Oy1Y,WDbxqM4Oy1Y_face_00022,97
train,WDbxqM4Oy1Y,WDbxqM4Oy1Y_face_00010,104
train,WDbxqM4Oy1Y,WDbxqM4Oy1Y_face_00003,94
train,KQbTvFHymLc,KQbTvFHymLc_face_00013,108
train,KQbTvFHymLc,KQbTvFHymLc_face_00015,83
train,KQbTvFHymLc,KQbTvFHymLc_face_00030,79
train,KQbTvFHymLc,KQbTvFHymLc_face_00033,135
train,KQbTvFHymLc,KQbTvFHymLc_face_00020,140
train,KQbTvFHymLc,KQbTvFHymLc_face_00035,52
train,KQbTvFHymLc,KQbTvFHymLc_face_00009,99
train,OOG65rSM5fA,OOG65rSM5fA_face_00014,72
train,OOG65rSM5fA,OOG65rSM5fA_face_00003,82
train,vSONFixSe4k,vSONFixSe4k_face_00012,75
train,Ka70SHb1wFE,Ka70SHb1wFE_face_00006,102
train,HEFSHP2XE7E,HEFSHP2XE7E_face_00035,115
train,HEFSHP2XE7E,HEFSHP2XE7E_face_00036,88
train,HEFSHP2XE7E,HEFSHP2XE7E_face_00032,84
train,HEFSHP2XE7E,HEFSHP2XE7E_face_00031,123
train,XAvE61JqkQs,XAvE61JqkQs_face_00012,112
train,XAvE61JqkQs,XAvE61JqkQs_face_00013,86
train,XAvE61JqkQs,XAvE61JqkQs_face_00009,107
train,XAvE61JqkQs,XAvE61JqkQs_face_00024,98
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00049,85
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00015,96
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00001,107
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00028,96
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00006,152
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00005,106
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00008,91
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00035,105
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00033,111
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00031,86
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00051,129
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00052,114
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00046,114
train,LUO3jqMlWkE,LUO3jqMlWkE_face_00047,75
train,wAIP6fI0NAI,wAIP6fI0NAI_face_00039,97
train,wAIP6fI0NAI,wAIP6fI0NAI_face_00014,87
train,wAIP6fI0NAI,wAIP6fI0NAI_face_00003,91
train,KTvSfeCRxe8,KTvSfeCRxe8_face_00025,93
train,KTvSfeCRxe8,KTvSfeCRxe8_face_00068,97
train,nMfbnl7mzwQ,nMfbnl7mzwQ_face_00004,63
train,lDq9SQxvsNU,lDq9SQxvsNU_face_00019,159
train,lDq9SQxvsNU,lDq9SQxvsNU_face_00051,71
train,lDq9SQxvsNU,lDq9SQxvsNU_face_00062,80
train,lDq9SQxvsNU,lDq9SQxvsNU_face_00029,72
train,lDq9SQxvsNU,lDq9SQxvsNU_face_00005,111
train,K5PEJPSwt0k,K5PEJPSwt0k_face_00004,105
train,K5PEJPSwt0k,K5PEJPSwt0k_face_00016,95
train,K5PEJPSwt0k,K5PEJPSwt0k_face_00022,71
train,K5PEJPSwt0k,K5PEJPSwt0k_face_00009,80
train,WSXEo2bEZjY,WSXEo2bEZjY_face_00007,95
train,USmTQeKRaP4,USmTQeKRaP4_face_00007,86
train,USmTQeKRaP4,USmTQeKRaP4_face_00037,151
train,In6iAXTnqEo,In6iAXTnqEo_face_00009,92
train,In6iAXTnqEo,In6iAXTnqEo_face_00018,122
train,kTqgiF4HmgQ,kTqgiF4HmgQ_face_00026,98
train,kTqgiF4HmgQ,kTqgiF4HmgQ_face_00013,76
train,kTqgiF4HmgQ,kTqgiF4HmgQ_face_00007,109
train,kTqgiF4HmgQ,kTqgiF4HmgQ_face_00004,103
train,kTqgiF4HmgQ,kTqgiF4HmgQ_face_00038,112
train,MwzqSswl4cI,MwzqSswl4cI_face_00035,66
train,MwzqSswl4cI,MwzqSswl4cI_face_00041,96
train,MwzqSswl4cI,MwzqSswl4cI_face_00001,90
train,n34IjfcF1Yg,n34IjfcF1Yg_face_00012,92
train,yDYCf4ONh5M,yDYCf4ONh5M_face_00007,101
train,yDYCf4ONh5M,yDYCf4ONh5M_face_00024,109
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00001,108
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00015,144
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00004,102
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00010,123
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00006,105
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00012,167
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00007,114
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00020,67
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00008,58
train,uPZw3ebk8oI,uPZw3ebk8oI_face_00018,105
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00016,92
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00017,87
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00049,101
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00055,89
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00057,94
train,ImQrUjlyHUg,ImQrUjlyHUg_face_00045,73
train,lECfUfqNVoo,lECfUfqNVoo_face_00011,100
train,lECfUfqNVoo,lECfUfqNVoo_face_00005,48
train,lECfUfqNVoo,lECfUfqNVoo_face_00002,106
train,MrEuta9GPGM,MrEuta9GPGM_face_00009,77
train,MrEuta9GPGM,MrEuta9GPGM_face_00006,112
train,JLLpWtHbMAo,JLLpWtHbMAo_face_00022,88
train,Uvli7NBUfY4,Uvli7NBUfY4_face_00001,92
train,Uvli7NBUfY4,Uvli7NBUfY4_face_00002,106
train,Uvli7NBUfY4,Uvli7NBUfY4_face_00006,71
train,v3oSF94S4FI,v3oSF94S4FI_face_00019,99
train,kYZqyjzuaOw,kYZqyjzuaOw_face_00007,83
train,kYZqyjzuaOw,kYZqyjzuaOw_face_00024,77
train,oml5JLFKgH8,oml5JLFKgH8_face_00002,108
train,WKXmw7uZc5U,WKXmw7uZc5U_face_00009,81
train,WKXmw7uZc5U,WKXmw7uZc5U_face_00011,122
train,WKXmw7uZc5U,WKXmw7uZc5U_face_00007,96
train,WKXmw7uZc5U,WKXmw7uZc5U_face_00001,128
train,VC0taBVUF2o,VC0taBVUF2o_face_00007,119
train,VC0taBVUF2o,VC0taBVUF2o_face_00006,60
train,VC0taBVUF2o,VC0taBVUF2o_face_00005,88
train,VC0taBVUF2o,VC0taBVUF2o_face_00008,91
train,VC0taBVUF2o,VC0taBVUF2o_face_00020,87
train,VC0taBVUF2o,VC0taBVUF2o_face_00009,84
train,jLOfXsFlb18,jLOfXsFlb18_face_00017,85
train,OT9poHSD2Iw,OT9poHSD2Iw_face_00016,94
train,OT9poHSD2Iw,OT9poHSD2Iw_face_00019,90
train,OT9poHSD2Iw,OT9poHSD2Iw_face_00021,97
train,XzDNfLnUOYY,XzDNfLnUOYY_face_00020,87
train,XzDNfLnUOYY,XzDNfLnUOYY_face_00022,86
train,XzDNfLnUOYY,XzDNfLnUOYY_face_00007,123
train,XzDNfLnUOYY,XzDNfLnUOYY_face_00010,94
train,HJYDwS09coE,HJYDwS09coE_face_00016,112
train,HJYDwS09coE,HJYDwS09coE_face_00004,85
train,GP4sBGbeF8w,GP4sBGbeF8w_face_00007,153
train,MiOVX7qKQ24,MiOVX7qKQ24_face_00006,82
train,MiOVX7qKQ24,MiOVX7qKQ24_face_00015,139
train,jT8G44XPYW8,jT8G44XPYW8_face_00006,87
train,jT8G44XPYW8,jT8G44XPYW8_face_00009,84
train,PENkzh0tWJs,PENkzh0tWJs_face_00017,96
train,wOiKRVH0nQ8,wOiKRVH0nQ8_face_00006,96
train,MvMUMShuMaI,MvMUMShuMaI_face_00014,83
train,MvMUMShuMaI,MvMUMShuMaI_face_00026,103
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00040,109
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00030,91
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00019,82
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00010,117
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00014,106
train,NdKEy6vcCMw,NdKEy6vcCMw_face_00074,100
train,j12BBcKSgEQ,j12BBcKSgEQ_face_00019,142
train,NiMgOklgeos,NiMgOklgeos_face_00029,158
train,NiMgOklgeos,NiMgOklgeos_face_00011,149
train,NiMgOklgeos,NiMgOklgeos_face_00023,103
train,NiMgOklgeos,NiMgOklgeos_face_00009,104
train,Wj7hmzfX5eQ,Wj7hmzfX5eQ_face_00004,70
train,Wj7hmzfX5eQ,Wj7hmzfX5eQ_face_00038,135
train,Wj7hmzfX5eQ,Wj7hmzfX5eQ_face_00014,97
train,GzPpH9WexDc,GzPpH9WexDc_face_00012,63
train,GzPpH9WexDc,GzPpH9WexDc_face_00008,83
train,GJWSZgjz7G0,GJWSZgjz7G0_face_00013,112
train,GJWSZgjz7G0,GJWSZgjz7G0_face_00004,142
train,GJWSZgjz7G0,GJWSZgjz7G0_face_00019,108
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00023,102
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00019,121
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00026,138
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00016,105
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00028,72
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00014,91
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00005,134
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00011,87
train,xpnFeyMGUs8,xpnFeyMGUs8_face_00007,96
train,W3C23m71Yws,W3C23m71Yws_face_00010,66
train,W3C23m71Yws,W3C23m71Yws_face_00015,107
train,W3C23m71Yws,W3C23m71Yws_face_00028,77
train,W3C23m71Yws,W3C23m71Yws_face_00002,76
train,W3C23m71Yws,W3C23m71Yws_face_00024,84
train,W3C23m71Yws,W3C23m71Yws_face_00023,79
train,W3C23m71Yws,W3C23m71Yws_face_00022,109
train,k0GQSJrpVhM,k0GQSJrpVhM_face_00020,116
train,gS3iLapiTCw,gS3iLapiTCw_face_00004,106
train,gS3iLapiTCw,gS3iLapiTCw_face_00001,105
train,n8eyF4UWG38,n8eyF4UWG38_face_00001,160
train,YA87VEeoZLI,YA87VEeoZLI_face_00009,123
train,jqWHy6B0ADA,jqWHy6B0ADA_face_00004,98
train,lcSL2yN39JM,lcSL2yN39JM_face_00001,105
train,wIkvIKeRNoY,wIkvIKeRNoY_face_00001,76
train,YsASJTeHJ6A,YsASJTeHJ6A_face_00011,117
train,VynSxLrtZaY,VynSxLrtZaY_face_00009,135
train,VynSxLrtZaY,VynSxLrtZaY_face_00045,156
train,V1ItvwxBENg,V1ItvwxBENg_face_00017,84
train,V1ItvwxBENg,V1ItvwxBENg_face_00010,128
train,V1ItvwxBENg,V1ItvwxBENg_face_00006,115
train,V1ItvwxBENg,V1ItvwxBENg_face_00018,125
train,GROCkg810R0,GROCkg810R0_face_00019,116
train,mK6IdD4GXPo,mK6IdD4GXPo_face_00015,111
train,mK6IdD4GXPo,mK6IdD4GXPo_face_00001,159
train,mK6IdD4GXPo,mK6IdD4GXPo_face_00010,100
train,mK6IdD4GXPo,mK6IdD4GXPo_face_00007,63
train,mK6IdD4GXPo,mK6IdD4GXPo_face_00019,115
train,lv9QDjw8GJk,lv9QDjw8GJk_face_00007,113
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00027,83
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00025,109
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00019,105
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00020,104
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00035,95
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00037,138
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00044,128
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00007,95
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00013,160
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00005,60
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00014,115
train,Kp13yOhLEbU,Kp13yOhLEbU_face_00016,139
train,zkQL7UJYDIY,zkQL7UJYDIY_face_00008,85
train,jKl0tb3VmfQ,jKl0tb3VmfQ_face_00018,76
train,vhhgI4tSMwc,vhhgI4tSMwc_face_00048,81
train,ohGMgSLJCjs,ohGMgSLJCjs_face_00002,84
train,zORUUqJd81M,zORUUqJd81M_face_00045,67
train,zORUUqJd81M,zORUUqJd81M_face_00001,46
train,GUSLEJB9SLU,GUSLEJB9SLU_face_00009,106
train,GUSLEJB9SLU,GUSLEJB9SLU_face_00008,123
train,GUSLEJB9SLU,GUSLEJB9SLU_face_00006,115
train,GUSLEJB9SLU,GUSLEJB9SLU_face_00007,120
train,GUSLEJB9SLU,GUSLEJB9SLU_face_00010,93
train,kU7veyGGps4,kU7veyGGps4_face_00016,83
train,kU7veyGGps4,kU7veyGGps4_face_00012,76
train,x7I5BWWS0c8,x7I5BWWS0c8_face_00015,118
train,yLjxoscCi0A,yLjxoscCi0A_face_00029,90
train,yLjxoscCi0A,yLjxoscCi0A_face_00040,99
train,yLjxoscCi0A,yLjxoscCi0A_face_00024,99
train,NTbBuvcGnxM,NTbBuvcGnxM_face_00009,179
train,xgYtUKFzHf8,xgYtUKFzHf8_face_00012,106
train,xgYtUKFzHf8,xgYtUKFzHf8_face_00014,100
train,ut5STVLAFDc,ut5STVLAFDc_face_00007,51
train,lyu7v7nWzfo,lyu7v7nWzfo_face_00019,192
train,nncYSMA1Iu8,nncYSMA1Iu8_face_00005,92
train,nncYSMA1Iu8,nncYSMA1Iu8_face_00004,66
train,nncYSMA1Iu8,nncYSMA1Iu8_face_00007,57
train,nncYSMA1Iu8,nncYSMA1Iu8_face_00008,90
train,iP9QFSlBOyA,iP9QFSlBOyA_face_00018,128
train,iP9QFSlBOyA,iP9QFSlBOyA_face_00023,136
train,iP9QFSlBOyA,iP9QFSlBOyA_face_00012,138
train,iP9QFSlBOyA,iP9QFSlBOyA_face_00005,112
train,uU6o2SUFSEY,uU6o2SUFSEY_face_00003,68
train,uU6o2SUFSEY,uU6o2SUFSEY_face_00014,102
train,uU6o2SUFSEY,uU6o2SUFSEY_face_00012,83
train,izddjApSN4I,izddjApSN4I_face_00003,100
train,izddjApSN4I,izddjApSN4I_face_00007,63
train,JSswZaKN2Ic,JSswZaKN2Ic_face_00018,191
train,JSswZaKN2Ic,JSswZaKN2Ic_face_00023,95
train,JSswZaKN2Ic,JSswZaKN2Ic_face_00010,155
train,JSswZaKN2Ic,JSswZaKN2Ic_face_00016,102
train,LWULB9Aoopc,LWULB9Aoopc_face_00002,116
train,LWULB9Aoopc,LWULB9Aoopc_face_00012,50
train,LWULB9Aoopc,LWULB9Aoopc_face_00005,111
train,LWULB9Aoopc,LWULB9Aoopc_face_00004,95
train,LWULB9Aoopc,LWULB9Aoopc_face_00043,99
train,LWULB9Aoopc,LWULB9Aoopc_face_00026,98
train,wNokfBHccVI,wNokfBHccVI_face_00013,126
train,wNokfBHccVI,wNokfBHccVI_face_00014,99
train,MnT1xgZgkpk,MnT1xgZgkpk_face_00014,135
train,N7wF2AdVy2Q,N7wF2AdVy2Q_face_00048,165
train,N7wF2AdVy2Q,N7wF2AdVy2Q_face_00049,119
train,N7wF2AdVy2Q,N7wF2AdVy2Q_face_00003,156
train,N7wF2AdVy2Q,N7wF2AdVy2Q_face_00039,112
train,N7wF2AdVy2Q,N7wF2AdVy2Q_face_00018,81
train,OyahH2o9AAk,OyahH2o9AAk_face_00005,76
train,YkzwHuf6C2U,YkzwHuf6C2U_face_00005,82
train,YkzwHuf6C2U,YkzwHuf6C2U_face_00008,166
train,YyuScSjkGSs,YyuScSjkGSs_face_00032,125
train,HcTtoGhn0Dc,HcTtoGhn0Dc_face_00003,115
train,XUW5pfux2IA,XUW5pfux2IA_face_00011,70
train,HtSRNn0kSSw,HtSRNn0kSSw_face_00004,155
train,uVAaZVz9pDs,uVAaZVz9pDs_face_00073,92
train,uVAaZVz9pDs,uVAaZVz9pDs_face_00049,118
train,uVAaZVz9pDs,uVAaZVz9pDs_face_00007,78
train,uVAaZVz9pDs,uVAaZVz9pDs_face_00008,119
train,lfykytI3A6k,lfykytI3A6k_face_00028,92
train,lfykytI3A6k,lfykytI3A6k_face_00019,114
train,lfykytI3A6k,lfykytI3A6k_face_00034,77
train,zdSdqUuvLk4,zdSdqUuvLk4_face_00004,120
train,YiXdS9DFCOQ,YiXdS9DFCOQ_face_00028,107
train,YiXdS9DFCOQ,YiXdS9DFCOQ_face_00018,104
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00028,147
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00002,140
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00017,94
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00020,107
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00008,93
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00026,141
train,KkyzYjPuxK8,KkyzYjPuxK8_face_00025,114
train,z0HsPBKfhoI,z0HsPBKfhoI_face_00027,96
train,z0HsPBKfhoI,z0HsPBKfhoI_face_00014,70
train,z0HsPBKfhoI,z0HsPBKfhoI_face_00029,107
train,z0HsPBKfhoI,z0HsPBKfhoI_face_00001,123
train,pNTylSnUOVo,pNTylSnUOVo_face_00011,89
train,o0q3veMwv6A,o0q3veMwv6A_face_00012,85
train,o0q3veMwv6A,o0q3veMwv6A_face_00001,95
train,V2gCKH91GJo,V2gCKH91GJo_face_00003,93
train,VB9S4kELT2k,VB9S4kELT2k_face_00018,76
train,mt4oSR9wzrs,mt4oSR9wzrs_face_00013,91
train,mt4oSR9wzrs,mt4oSR9wzrs_face_00001,103
train,mt4oSR9wzrs,mt4oSR9wzrs_face_00009,80
train,VC3H1lMEeS4,VC3H1lMEeS4_face_00032,109
train,VC3H1lMEeS4,VC3H1lMEeS4_face_00024,173
train,VC3H1lMEeS4,VC3H1lMEeS4_face_00034,102
train,VC3H1lMEeS4,VC3H1lMEeS4_face_00009,92
train,VC3H1lMEeS4,VC3H1lMEeS4_face_00003,94
train,NFIOuy3JSIQ,NFIOuy3JSIQ_face_00011,69
train,o4Nno6POrwE,o4Nno6POrwE_face_00035,96
train,o4Nno6POrwE,o4Nno6POrwE_face_00041,100
train,o4Nno6POrwE,o4Nno6POrwE_face_00040,83
train,iNDXvJjSniI,iNDXvJjSniI_face_00001,101
train,ivfJJh9y1UI,ivfJJh9y1UI_face_00038,77
train,ivfJJh9y1UI,ivfJJh9y1UI_face_00036,66
train,h9SKyrHRhDo,h9SKyrHRhDo_face_00028,76
train,h9SKyrHRhDo,h9SKyrHRhDo_face_00019,91
train,h9SKyrHRhDo,h9SKyrHRhDo_face_00041,78
train,hz2ONnzRANs,hz2ONnzRANs_face_00029,129
train,hz2ONnzRANs,hz2ONnzRANs_face_00028,158
train,UMSWdzT6rV8,UMSWdzT6rV8_face_00016,137
train,LNHBMFCzznE,LNHBMFCzznE_face_00036,101
train,LNHBMFCzznE,LNHBMFCzznE_face_00019,110
train,LNHBMFCzznE,LNHBMFCzznE_face_00033,97
train,LNHBMFCzznE,LNHBMFCzznE_face_00026,62
train,LNHBMFCzznE,LNHBMFCzznE_face_00017,109
train,VSTGxJI4JwA,VSTGxJI4JwA_face_00004,94
train,VSTGxJI4JwA,VSTGxJI4JwA_face_00003,81
train,weCFbknwZa8,weCFbknwZa8_face_00022,122
train,h4mmeN8gv9o,h4mmeN8gv9o_face_00013,129
train,Xe2nlti47kA,Xe2nlti47kA_face_00028,72
train,Xe2nlti47kA,Xe2nlti47kA_face_00040,77
train,Xe2nlti47kA,Xe2nlti47kA_face_00055,106
train,Xe2nlti47kA,Xe2nlti47kA_face_00042,92
train,Xe2nlti47kA,Xe2nlti47kA_face_00045,167
train,Xe2nlti47kA,Xe2nlti47kA_face_00035,80
train,Xe2nlti47kA,Xe2nlti47kA_face_00030,108
train,IXBalykzauE,IXBalykzauE_face_00005,79
train,IXBalykzauE,IXBalykzauE_face_00045,107
train,IXBalykzauE,IXBalykzauE_face_00053,104
train,IXBalykzauE,IXBalykzauE_face_00043,60
train,IXBalykzauE,IXBalykzauE_face_00041,110
train,IXBalykzauE,IXBalykzauE_face_00027,110
train,kLRanIhp2jg,kLRanIhp2jg_face_00015,78
train,kLRanIhp2jg,kLRanIhp2jg_face_00003,87
train,kLRanIhp2jg,kLRanIhp2jg_face_00007,85
train,OF5VVrsnpzo,OF5VVrsnpzo_face_00016,131
train,OF5VVrsnpzo,OF5VVrsnpzo_face_00028,120
train,mArrNRWQEso,mArrNRWQEso_face_00068,71
train,mArrNRWQEso,mArrNRWQEso_face_00002,31
train,M8CTOjQhJFo,M8CTOjQhJFo_face_00008,88
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00044,62
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00037,73
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00019,102
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00030,166
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00027,102
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00002,61
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00003,91
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00028,112
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00038,159
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00005,80
train,Y0GHWogx0eg,Y0GHWogx0eg_face_00006,117
train,zGEDHMF4rLI,zGEDHMF4rLI_face_00002,130
train,zGEDHMF4rLI,zGEDHMF4rLI_face_00021,87
train,zGEDHMF4rLI,zGEDHMF4rLI_face_00045,109
train,pxr2GRJ6tjc,pxr2GRJ6tjc_face_00007,104
train,X6Zo53M0lcY,X6Zo53M0lcY_face_00036,78
train,X6Zo53M0lcY,X6Zo53M0lcY_face_00012,108
train,X6Zo53M0lcY,X6Zo53M0lcY_face_00004,86
train,X6Zo53M0lcY,X6Zo53M0lcY_face_00014,77
train,lqbLSUhhyPk,lqbLSUhhyPk_face_00020,120
train,lqbLSUhhyPk,lqbLSUhhyPk_face_00002,115
train,lqbLSUhhyPk,lqbLSUhhyPk_face_00029,119
train,lqbLSUhhyPk,lqbLSUhhyPk_face_00001,125
train,zb4bp2volBg,zb4bp2volBg_face_00011,98
train,zb4bp2volBg,zb4bp2volBg_face_00017,87
train,LCxcnUrokJo,LCxcnUrokJo_face_00014,127
train,LCxcnUrokJo,LCxcnUrokJo_face_00003,77
train,IRhl1lr0nJg,IRhl1lr0nJg_face_00011,67
train,IRhl1lr0nJg,IRhl1lr0nJg_face_00004,89
train,OAK1UIbSFio,OAK1UIbSFio_face_00018,80
train,OAK1UIbSFio,OAK1UIbSFio_face_00068,135
train,ydzNAuqUAnc,ydzNAuqUAnc_face_00014,99
train,jzfV2xVsUKc,jzfV2xVsUKc_face_00014,90
train,jzfV2xVsUKc,jzfV2xVsUKc_face_00002,121
train,Va07q3HFEZQ,Va07q3HFEZQ_face_00011,71
